"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","view_history","rt","task","stimulus","response","correct","mouse_click","stim_duration","block_duration","timing_post_trial","current_position","tol_num_moves_made","tol_target","tol_problem_id","tol_rt","key_press","possible_responses","tol_correct","preplanning","tol_rt_per_trial","tol_min_moves","answer","item","fiar_detect_rt","fiar_detect_correct","total_correct_fiar_detect","post_trial_gap","choices","spm_correct","spm_rt"
"","","","","","single-stim-button","354","416735","0.0-2.0-80.6-1.6","5f7058deeb83ab60bb836eae","F1","batch6","","832","tol_toboard","","","","tol_peg_1","832","832","0","[[2,3,0],[1,0],[0]]","7","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","355","416986","0.0-2.0-80.7-0.7","5f7058deeb83ab60bb836eae","F1","batch6","","250","tol_tohand","","","","tol_peg_2","250","250","0","[[2,3,0],[0,0],[0]]","8","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","356","417368","0.0-2.0-80.7-1.7","5f7058deeb83ab60bb836eae","F1","batch6","","382","tol_toboard","","","","tol_peg_3","382","382","0","[[2,3,0],[0,0],[1]]","8","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","357","417969","0.0-2.0-80.8-0.8","5f7058deeb83ab60bb836eae","F1","batch6","","600","tol_tohand","","","","tol_peg_1","600","600","0","[[2,0,0],[0,0],[1]]","9","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","358","418252","0.0-2.0-80.8-1.8","5f7058deeb83ab60bb836eae","F1","batch6","","282","tol_toboard","","","","tol_peg_2","282","282","0","[[2,0,0],[3,0],[1]]","9","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","poldrack-single-stim","359","419263","0.0-2.0-81.0","5f7058deeb83ab60bb836eae","F1","batch6","","-1","tol_feedback","","","true","","1000","1000","500","","","","","","-1","none","true","3533","15678","","","","","","","","","",""
"","","","","","html-button-response","360","419935","0.0-2.0-82.0","5f7058deeb83ab60bb836eae","F1","batch6","","671.1000000089407","tol_trial_num","<div class = centerbox><p class = center-block-text>problem <strong>25</strong> out of 25 problems</p></div>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","single-stim-button","361","421352","0.0-2.0-83.0-0.0","5f7058deeb83ab60bb836eae","F1","batch6","","1416","tol_tohand","","","","tol_peg_1","1416","1416","0","[[1,0,0],[3,0],[0]]","1","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","362","423986","0.0-2.0-83.0-1.0","5f7058deeb83ab60bb836eae","F1","batch6","","2633","tol_toboard","","","","tol_peg_2","2633","2633","0","[[1,0,0],[3,2],[0]]","1","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","363","424502","0.0-2.0-83.1-0.1","5f7058deeb83ab60bb836eae","F1","batch6","","515","tol_tohand","","","","tol_peg_1","515","515","0","[[0,0,0],[3,2],[0]]","2","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","364","424902","0.0-2.0-83.1-1.1","5f7058deeb83ab60bb836eae","F1","batch6","","399","tol_toboard","","","","tol_peg_3","399","399","0","[[0,0,0],[3,2],[1]]","2","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","365","425253","0.0-2.0-83.2-0.2","5f7058deeb83ab60bb836eae","F1","batch6","","350","tol_tohand","","","","tol_peg_2","350","350","0","[[0,0,0],[3,0],[1]]","3","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","366","425535","0.0-2.0-83.2-1.2","5f7058deeb83ab60bb836eae","F1","batch6","","282","tol_toboard","","","","tol_peg_1","282","282","0","[[2,0,0],[3,0],[1]]","3","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","367","426068","0.0-2.0-83.3-0.3","5f7058deeb83ab60bb836eae","F1","batch6","","533","tol_tohand","","","","tol_peg_2","533","533","0","[[2,0,0],[0,0],[1]]","4","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","368","426985","0.0-2.0-83.3-1.3","5f7058deeb83ab60bb836eae","F1","batch6","","916","tol_toboard","","","","tol_peg_1","916","916","0","[[2,3,0],[0,0],[1]]","4","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","369","427919","0.0-2.0-83.4-0.4","5f7058deeb83ab60bb836eae","F1","batch6","","934","tol_tohand","","","","tol_peg_3","934","934","0","[[2,3,0],[0,0],[0]]","5","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","370","428268","0.0-2.0-83.4-1.4","5f7058deeb83ab60bb836eae","F1","batch6","","349","tol_toboard","","","","tol_peg_2","349","349","0","[[2,3,0],[1,0],[0]]","5","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","371","428785","0.0-2.0-83.5-0.5","5f7058deeb83ab60bb836eae","F1","batch6","","516","tol_tohand","","","","tol_peg_1","516","516","0","[[2,0,0],[1,0],[0]]","6","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","372","429035","0.0-2.0-83.5-1.5","5f7058deeb83ab60bb836eae","F1","batch6","","250","tol_toboard","","","","tol_peg_2","250","250","0","[[2,0,0],[1,3],[0]]","6","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","373","429435","0.0-2.0-83.6-0.6","5f7058deeb83ab60bb836eae","F1","batch6","","400","tol_tohand","","","","tol_peg_1","400","400","0","[[0,0,0],[1,3],[0]]","7","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","374","429801","0.0-2.0-83.6-1.6","5f7058deeb83ab60bb836eae","F1","batch6","","366","tol_toboard","","","","tol_peg_3","366","366","0","[[0,0,0],[1,3],[2]]","7","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","375","430268","0.0-2.0-83.7-0.7","5f7058deeb83ab60bb836eae","F1","batch6","","466","tol_tohand","","","","tol_peg_2","466","466","0","[[0,0,0],[1,0],[2]]","8","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","376","430618","0.0-2.0-83.7-1.7","5f7058deeb83ab60bb836eae","F1","batch6","","350","tol_toboard","","","","tol_peg_1","350","350","0","[[3,0,0],[1,0],[2]]","8","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","poldrack-single-stim","377","431620","0.0-2.0-84.0","5f7058deeb83ab60bb836eae","F1","batch6","","-1","tol_feedback","","","true","","1000","1000","500","","","","","","-1","none","true","1416","5130","","","","","","","","","",""
"","","","","","html-button-response","378","559294","0.0-2.0-85.0","5f7058deeb83ab60bb836eae","F1","batch6","","127675.20000000298","tol-goodbye","<p class= block-text>This concludes the Tower of London Task. Thank you for your responses!<br> Click the button below to continue</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","379","561556","0.0-3.0-0.0","5f7058deeb83ab60bb836eae","F1","batch6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","380","570327","0.0-3.0-1.0-0.0","5f7058deeb83ab60bb836eae","F1","batch6","[{""page_index"":0,""viewing_time"":5470.5999999940395},{""page_index"":1,""viewing_time"":3299.800000011921}]","8770.59999999404","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","381","571177","0.0-3.0-1.0-1.0-0.0","5f7058deeb83ab60bb836eae","F1","batch6","","849","pattern_enter_quiz","<p class=block-text> Let's answer a few questions <br>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","382","573893","0.0-3.0-1.0-1.0-1.0","5f7058deeb83ab60bb836eae","F1","batch6","","2716","pattern_quiz","<p class = block-text>True or False: You will have as much time as you want to make each choice. <br></p>","0","false","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","383","575360","0.0-3.0-1.0-1.0-2.0","5f7058deeb83ab60bb836eae","F1","batch6","","1465.7000000029802","pattern_quiz_feedback","<p class = block-text>Incorrect. Remember, You should make your choice as fast as you can.</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","384","577060","0.0-3.0-1.0-1.0-3.0","5f7058deeb83ab60bb836eae","F1","batch6","","1699.2999999970198","pattern_quiz","<p class = block-text>True or False: You will look for 4 pieces in black or white color connected in a row either horizontally, vertically or diagonally. <br></p>","0","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","385","577593","0.0-3.0-1.0-1.0-4.0","5f7058deeb83ab60bb836eae","F1","batch6","","532.6000000089407","pattern_quiz_feedback","<p class = block-text>Correct! </p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","386","578877","0.0-3.0-1.0-2.0-0.0","5f7058deeb83ab60bb836eae","F1","batch6","","1281.9000000059605","","<p class = block-text>You made too many incorrect choices.</p><p class = block-text>You will now repeat the instruction and quiz</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","387","581777","0.0-3.0-1.1-0.1","5f7058deeb83ab60bb836eae","F1","batch6","[{""page_index"":0,""viewing_time"":1282.2999999970198},{""page_index"":1,""viewing_time"":1617.5999999940395}]","2900.0999999940395","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","388","582460","0.0-3.0-1.1-1.1-0.1","5f7058deeb83ab60bb836eae","F1","batch6","","681.6000000089407","pattern_enter_quiz","<p class=block-text> Let's answer a few questions <br>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","389","583243","0.0-3.0-1.1-1.1-1.1","5f7058deeb83ab60bb836eae","F1","batch6","","782.9000000059605","pattern_quiz","<p class = block-text>True or False: You will have as much time as you want to make each choice. <br></p>","1","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","390","583976","0.0-3.0-1.1-1.1-2.1","5f7058deeb83ab60bb836eae","F1","batch6","","731.8999999910593","pattern_quiz_feedback","<p class = block-text>Correct! You should make your choice <strong> as fast as you can</strong>.</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","391","584876","0.0-3.0-1.1-1.1-3.1","5f7058deeb83ab60bb836eae","F1","batch6","","899.5","pattern_quiz","<p class = block-text>True or False: You will look for 4 pieces in black or white color connected in a row either horizontally, vertically or diagonally. <br></p>","0","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","392","585426","0.0-3.0-1.1-1.1-4.1","5f7058deeb83ab60bb836eae","F1","batch6","","548.7999999970198","pattern_quiz_feedback","<p class = block-text>Correct! </p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","393","586543","0.0-3.0-2.0","5f7058deeb83ab60bb836eae","F1","batch6","","1116.0999999940395","pattern_enter_practice","<p class=block-text> Now that you've understood the game, let's do a few practice trials before we start!<br> <br>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","394","587814","0.0-3.0-3.0-0.0","5f7058deeb83ab60bb836eae","F1","batch6","","1266","pattern_practice","stim/prac_no_18_1.png","j","true","","","","","","","","","","","","","","","","j","","","","","","","",""
"","","","","","html-keyboard-response","395","588826","0.0-3.0-3.0-1.0","5f7058deeb83ab60bb836eae","F1","batch6","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","396","590300","0.0-3.0-3.0-0.1","5f7058deeb83ab60bb836eae","F1","batch6","","1472.7000000029802","pattern_practice","stim/prac_no_16_1.png","j","true","","","","","","","","","","","","","","","","j","","","","","","","",""
"","","","","","html-keyboard-response","397","591309","0.0-3.0-3.0-1.1","5f7058deeb83ab60bb836eae","F1","batch6","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","398","592498","0.0-3.0-3.0-0.2","5f7058deeb83ab60bb836eae","F1","batch6","","1187.8999999910593","pattern_practice","stim/prac_yes_20_dia_b1.png","f","true","","","","","","","","","","","","","","","","f","","","","","","","",""
"","","","","","html-keyboard-response","399","593505","0.0-3.0-3.0-1.2","5f7058deeb83ab60bb836eae","F1","batch6","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","400","594679","0.0-3.0-3.0-0.3","5f7058deeb83ab60bb836eae","F1","batch6","","1172.300000011921","pattern_practice","stim/prac_yes_16_ver_w1.png","f","true","","","","","","","","","","","","","","","","f","","","","","","","",""
"","","","","","html-keyboard-response","401","595689","0.0-3.0-3.0-1.3","5f7058deeb83ab60bb836eae","F1","batch6","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","402","596461","0.0-3.0-3.0-0.4","5f7058deeb83ab60bb836eae","F1","batch6","","771","pattern_practice","stim/prac_yes_18_hor_w1.png","f","true","","","","","","","","","","","","","","","","f","","","","","","","",""
"","","","","","html-keyboard-response","403","597473","0.0-3.0-3.0-1.4","5f7058deeb83ab60bb836eae","F1","batch6","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","404","599992","0.0-3.0-4.0","5f7058deeb83ab60bb836eae","F1","batch6","","2517.8999999910593","pattern_enter_official_trials","<p class=block-text> Good job! You are done with practice trials!<br>
        You responded correctly on 100% of the trials.<br>
        Press the button below to start official trials. Now you won't see any feedback about your response</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","405","600804","0.0-3.0-5.0-0.0","5f7058deeb83ab60bb836eae","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 1 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","406","605550","0.0-3.0-5.0-1.0","5f7058deeb83ab60bb836eae","F1","batch6","","4744.9000000059605","pattern_response","stim/no_43_2_b.png","j","true","","","","","","","","","","","","","","","","j","pattern_23","4744.9000000059605","true","1","","","",""
"","","","","","html-keyboard-response","407","606864","0.0-3.0-5.0-0.1","5f7058deeb83ab60bb836eae","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 2 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","408","609462","0.0-3.0-5.0-1.1","5f7058deeb83ab60bb836eae","F1","batch6","","2596.2000000029802","pattern_response","stim/no_30_1_b.png","j","true","","","","","","","","","","","","","","","","j","pattern_13","2596.2000000029802","true","2","","","",""
"","","","","","html-keyboard-response","409","610780","0.0-3.0-5.0-0.2","5f7058deeb83ab60bb836eae","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 3 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","410","612344","0.0-3.0-5.0-1.2","5f7058deeb83ab60bb836eae","F1","batch6","","1562.7000000029802","pattern_response","stim/no_12_1.png","j","true","","","","","","","","","","","","","","","","j","pattern_01","1562.7000000029802","true","3","","","",""
"","","","","","html-keyboard-response","411","613658","0.0-3.0-5.0-0.3","5f7058deeb83ab60bb836eae","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 4 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","412","618052","0.0-3.0-5.0-1.3","5f7058deeb83ab60bb836eae","F1","batch6","","4392.29999999702","pattern_response","stim/no_36_1_b.png","j","true","","","","","","","","","","","","","","","","j","pattern_17","4392.29999999702","true","4","","","",""
"","","","","","html-keyboard-response","413","619361","0.0-3.0-5.0-0.4","5f7058deeb83ab60bb836eae","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 5 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","414","623794","0.0-3.0-5.0-1.4","5f7058deeb83ab60bb836eae","F1","batch6","","4431.899999991059","pattern_response","stim/yes_63_dia_b1.png","f","true","","","","","","","","","","","","","","","","f","pattern_78","4431.899999991059","true","5","","","",""
"","","","","","html-keyboard-response","415","625105","0.0-3.0-5.0-0.5","5f7058deeb83ab60bb836eae","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 6 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","416","629417","0.0-3.0-5.0-1.5","5f7058deeb83ab60bb836eae","F1","batch6","","4310.4000000059605","pattern_response","stim/yes_49_hor_w1_b.png","f","true","","","","","","","","","","","","","","","","f","pattern_70","4310.4000000059605","true","6","","","",""
"","","","","","html-keyboard-response","417","630731","0.0-3.0-5.0-0.6","5f7058deeb83ab60bb836eae","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 7 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","418","632784","0.0-3.0-5.0-1.6","5f7058deeb83ab60bb836eae","F1","batch6","","2049.5","pattern_response","stim/yes_30_ver_b1_b.png","f","true","","","","","","","","","","","","","","","","f","pattern_54","2049.5","true","7","","","",""
"","","","","","html-keyboard-response","419","634102","0.0-3.0-5.0-0.7","5f7058deeb83ab60bb836eae","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 8 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","420","634801","0.0-3.0-5.0-1.7","5f7058deeb83ab60bb836eae","F1","batch6","","696.5","pattern_response","stim/yes_29_hor_b1_b.png","f","true","","","","","","","","","","","","","","","","f","pattern_52","696.5","true","8","","","",""
"","","","","","html-keyboard-response","421","636113","0.0-3.0-5.0-0.8","5f7058deeb83ab60bb836eae","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 9 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","422","636997","0.0-3.0-5.0-1.8","5f7058deeb83ab60bb836eae","F1","batch6","","881.2000000029802","pattern_response","stim/yes_17_ver_b1_b.png","f","true","","","","","","","","","","","","","","","","f","pattern_46","881.2000000029802","true","9","","","",""
"","","","","","html-keyboard-response","423","638314","0.0-3.0-5.0-0.9","5f7058deeb83ab60bb836eae","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 10 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","424","639567","0.0-3.0-5.0-1.9","5f7058deeb83ab60bb836eae","F1","batch6","","1251.2000000029802","pattern_response","stim/yes_36_ver_w1_w.png","f","true","","","","","","","","","","","","","","","","f","pattern_58","1251.2000000029802","true","10","","","",""
"","","","","","html-keyboard-response","425","640876","0.0-3.0-5.0-0.10","5f7058deeb83ab60bb836eae","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 11 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","426","641787","0.0-3.0-5.0-1.10","5f7058deeb83ab60bb836eae","F1","batch6","","909.1000000089407","pattern_response","stim/yes_15_dia_b1u_b.png","f","true","","","","","","","","","","","","","","","","f","pattern_44","909.1000000089407","true","11","","","",""
"","","","","","html-keyboard-response","427","643102","0.0-3.0-5.0-0.11","5f7058deeb83ab60bb836eae","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 12 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","428","647863","0.0-3.0-5.0-1.11","5f7058deeb83ab60bb836eae","F1","batch6","","4757.5999999940395","pattern_response","stim/no_33_1_b.png","j","true","","","","","","","","","","","","","","","","j","pattern_15","4757.5999999940395","true","12","","","",""
"","","","","","html-keyboard-response","429","649179","0.0-3.0-5.0-0.12","5f7058deeb83ab60bb836eae","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 13 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","430","650958","0.0-3.0-5.0-1.12","5f7058deeb83ab60bb836eae","F1","batch6","","1775.5999999940395","pattern_response","stim/no_22_1_b.png","j","true","","","","","","","","","","","","","","","","j","pattern_07","1775.5999999940395","true","13","","","",""
"","","","","","html-keyboard-response","431","652270","0.0-3.0-5.0-0.13","5f7058deeb83ab60bb836eae","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 14 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","432","653791","0.0-3.0-5.0-1.13","5f7058deeb83ab60bb836eae","F1","batch6","","1519.2000000029802","pattern_response","stim/yes_53_ver_b1_b.png","f","true","","","","","","","","","","","","","","","","f","pattern_74","1519.2000000029802","true","14","","","",""
"","","","","","html-keyboard-response","433","655104","0.0-3.0-5.0-0.14","5f7058deeb83ab60bb836eae","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 15 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","434","659785","0.0-3.0-5.0-1.14","5f7058deeb83ab60bb836eae","F1","batch6","","4678.79999999702","pattern_response","stim/no_39_1_w.png","j","true","","","","","","","","","","","","","","","","j","pattern_21","4678.79999999702","true","15","","","",""
"","","","","","html-keyboard-response","435","661106","0.0-3.0-5.0-0.15","5f7058deeb83ab60bb836eae","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 16 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","436","664235","0.0-3.0-5.0-1.15","5f7058deeb83ab60bb836eae","F1","batch6","","3126.9000000059605","pattern_response","stim/yes_58_dia_w1_w.png","f","true","","","","","","","","","","","","","","","","f","pattern_76","3126.9000000059605","true","16","","","",""
"","","","","","html-keyboard-response","437","665551","0.0-3.0-5.0-0.16","5f7058deeb83ab60bb836eae","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 17 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","438","667353","0.0-3.0-5.0-1.16","5f7058deeb83ab60bb836eae","F1","batch6","","1800.4000000059605","pattern_response","stim/yes_51_dia_b1.png","f","true","","","","","","","","","","","","","","","","f","pattern_72","1800.4000000059605","true","17","","","",""
"","","","","","html-keyboard-response","439","668663","0.0-3.0-5.0-0.17","5f7058deeb83ab60bb836eae","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 18 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","440","669634","0.0-3.0-5.0-1.17","5f7058deeb83ab60bb836eae","F1","batch6","","969.5","pattern_response","stim/yes_12_hor_w1_w.png","f","true","","","","","","","","","","","","","","","","f","pattern_42","969.5","true","18","","","",""
"","","","","","html-keyboard-response","441","670944","0.0-3.0-5.0-0.18","5f7058deeb83ab60bb836eae","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 19 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","442","674814","0.0-3.0-5.0-1.18","5f7058deeb83ab60bb836eae","F1","batch6","","3868.3999999910593","pattern_response","stim/no_49_2_b.png","j","true","","","","","","","","","","","","","","","","j","pattern_29","3868.3999999910593","true","19","","","",""
"","","","","","html-keyboard-response","443","676129","0.0-3.0-5.0-0.19","5f7058deeb83ab60bb836eae","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 20 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","444","677088","0.0-3.0-5.0-1.19","5f7058deeb83ab60bb836eae","F1","batch6","","957.6000000089407","pattern_response","stim/yes_33_dia_w1_w.png","f","true","","","","","","","","","","","","","","","","f","pattern_56","957.6000000089407","true","20","","","",""
"","","","","","html-keyboard-response","445","678402","0.0-3.0-5.0-0.20","5f7058deeb83ab60bb836eae","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 21 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","446","682736","0.0-3.0-5.0-1.20","5f7058deeb83ab60bb836eae","F1","batch6","","4332.0999999940395","pattern_response","stim/no_53_1_b.png","j","true","","","","","","","","","","","","","","","","j","pattern_33","4332.0999999940395","true","21","","","",""
"","","","","","html-keyboard-response","447","684048","0.0-3.0-5.0-0.21","5f7058deeb83ab60bb836eae","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 22 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","448","686599","0.0-3.0-5.0-1.21","5f7058deeb83ab60bb836eae","F1","batch6","","2549.0999999940395","pattern_response","stim/yes_44_ver_w1_w.png","j","false","","","","","","","","","","","","","","","","f","pattern_66","2549.0999999940395","false","21","","","",""
"","","","","","html-keyboard-response","449","687914","0.0-3.0-5.0-0.22","5f7058deeb83ab60bb836eae","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 23 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","450","689950","0.0-3.0-5.0-1.22","5f7058deeb83ab60bb836eae","F1","batch6","","2034.5","pattern_response","stim/no_18_1_b.png","j","true","","","","","","","","","","","","","","","","j","pattern_05","2034.5","true","22","","","",""
"","","","","","html-keyboard-response","451","691266","0.0-3.0-5.0-0.23","5f7058deeb83ab60bb836eae","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 24 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","452","692642","0.0-3.0-5.0-1.23","5f7058deeb83ab60bb836eae","F1","batch6","","1374.7999999970198","pattern_response","stim/yes_26_dia_w2_w.png","f","true","","","","","","","","","","","","","","","","f","pattern_50","1374.7999999970198","true","23","","","",""
"","","","","","html-keyboard-response","453","693957","0.0-3.0-5.0-0.24","5f7058deeb83ab60bb836eae","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 25 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","454","697157","0.0-3.0-5.0-1.24","5f7058deeb83ab60bb836eae","F1","batch6","","3197.7999999970198","pattern_response","stim/no_47_1_b.png","j","true","","","","","","","","","","","","","","","","j","pattern_27","3197.7999999970198","true","24","","","",""
"","","","","","html-keyboard-response","455","698474","0.0-3.0-5.0-0.25","5f7058deeb83ab60bb836eae","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 26 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","456","699819","0.0-3.0-5.0-1.25","5f7058deeb83ab60bb836eae","F1","batch6","","1343.5","pattern_response","stim/yes_39_hor_w1_w.png","f","true","","","","","","","","","","","","","","","","f","pattern_62","1343.5","true","25","","","",""
