"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","task","rt","stimulus","response","item","answer","correct","spm_correct","spm_rt","view_history","fiar_detect_rt","fiar_detect_correct","total_correct_fiar_detect","post_trial_gap","choices","mouse_click","stim_duration","block_duration","timing_post_trial","current_position","tol_num_moves_made","tol_target","tol_problem_id","tol_rt","key_press","possible_responses","tol_correct","preplanning","tol_rt_per_trial","tol_min_moves"
"","","","","","html-keyboard-response","50","167640","0.0-2.0-2.0-0.23","60ff35e594f890d3f082e37c","D2","batch4","spm_show_trial_num","null","<p class=block-text>Trial 24 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","51","173642","0.0-2.0-2.0-1.23","60ff35e594f890d3f082e37c","D2","batch4","spm_respsonse","5997.700000001118","img/question_2_12.jpeg","4","mat_24","5","1","1","5997.700000001118","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","52","175419","0.0-2.0-3.0","60ff35e594f890d3f082e37c","D2","batch4","attention_check","1523.6000000014901","<p class = block-text>Attention check: Please choose 1<br></p>","0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","53","176220","0.0-2.0-4.0-0.0","60ff35e594f890d3f082e37c","D2","batch4","spm_show_trial_num","null","<p class=block-text>Trial 25 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","54","179866","0.0-2.0-4.0-1.0","60ff35e594f890d3f082e37c","D2","batch4","spm_respsonse","3641","img/question_3_1.jpeg","7","mat_25","8","1","1","3641","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","55","180930","0.0-2.0-4.0-0.1","60ff35e594f890d3f082e37c","D2","batch4","spm_show_trial_num","null","<p class=block-text>Trial 26 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","56","184575","0.0-2.0-4.0-1.1","60ff35e594f890d3f082e37c","D2","batch4","spm_respsonse","3638.7999999988824","img/question_3_2.jpeg","1","mat_26","2","1","1","3638.7999999988824","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","57","185628","0.0-2.0-4.0-0.2","60ff35e594f890d3f082e37c","D2","batch4","spm_show_trial_num","null","<p class=block-text>Trial 27 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","58","191519","0.0-2.0-4.0-1.2","60ff35e594f890d3f082e37c","D2","batch4","spm_respsonse","5886.89999999851","img/question_3_3.jpeg","2","mat_27","3","1","1","5886.89999999851","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","59","192571","0.0-2.0-4.0-0.3","60ff35e594f890d3f082e37c","D2","batch4","spm_show_trial_num","null","<p class=block-text>Trial 28 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","60","202786","0.0-2.0-4.0-1.3","60ff35e594f890d3f082e37c","D2","batch4","spm_respsonse","10211.099999999627","img/question_3_4.jpeg","7","mat_28","8","1","1","10211.099999999627","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","61","203849","0.0-2.0-4.0-0.4","60ff35e594f890d3f082e37c","D2","batch4","spm_show_trial_num","null","<p class=block-text>Trial 29 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","62","208293","0.0-2.0-4.0-1.4","60ff35e594f890d3f082e37c","D2","batch4","spm_respsonse","4438.5999999996275","img/question_3_5.jpeg","6","mat_29","7","1","1","4438.5999999996275","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","63","209352","0.0-2.0-4.0-0.5","60ff35e594f890d3f082e37c","D2","batch4","spm_show_trial_num","null","<p class=block-text>Trial 30 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","64","219209","0.0-2.0-4.0-1.5","60ff35e594f890d3f082e37c","D2","batch4","spm_respsonse","9854.39999999851","img/question_3_6.jpeg","3","mat_30","4","1","1","9854.39999999851","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","65","220273","0.0-2.0-4.0-0.6","60ff35e594f890d3f082e37c","D2","batch4","spm_show_trial_num","null","<p class=block-text>Trial 31 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","66","226980","0.0-2.0-4.0-1.6","60ff35e594f890d3f082e37c","D2","batch4","spm_respsonse","6702","img/question_3_7.jpeg","4","mat_31","5","1","1","6702","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","67","228039","0.0-2.0-4.0-0.7","60ff35e594f890d3f082e37c","D2","batch4","spm_show_trial_num","null","<p class=block-text>Trial 32 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","68","231579","0.0-2.0-4.0-1.7","60ff35e594f890d3f082e37c","D2","batch4","spm_respsonse","3535.4000000003725","img/question_3_8.jpeg","0","mat_32","1","1","1","3535.4000000003725","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","69","232639","0.0-2.0-4.0-0.8","60ff35e594f890d3f082e37c","D2","batch4","spm_show_trial_num","null","<p class=block-text>Trial 33 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","70","239438","0.0-2.0-4.0-1.8","60ff35e594f890d3f082e37c","D2","batch4","spm_respsonse","6794.700000001118","img/question_3_9.jpeg","6","mat_33","7","1","1","6794.700000001118","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","71","240492","0.0-2.0-4.0-0.9","60ff35e594f890d3f082e37c","D2","batch4","spm_show_trial_num","null","<p class=block-text>Trial 34 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","72","252192","0.0-2.0-4.0-1.9","60ff35e594f890d3f082e37c","D2","batch4","spm_respsonse","11694.700000001118","img/question_3_10.jpeg","7","mat_34","6","0","0","11694.700000001118","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","73","253259","0.0-2.0-4.0-0.10","60ff35e594f890d3f082e37c","D2","batch4","spm_show_trial_num","null","<p class=block-text>Trial 35 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","74","277368","0.0-2.0-4.0-1.10","60ff35e594f890d3f082e37c","D2","batch4","spm_respsonse","24104.599999999627","img/question_3_11.jpeg","0","mat_35","1","1","1","24104.599999999627","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","75","278433","0.0-2.0-4.0-0.11","60ff35e594f890d3f082e37c","D2","batch4","spm_show_trial_num","null","<p class=block-text>Trial 36 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","76","293420","0.0-2.0-4.0-1.11","60ff35e594f890d3f082e37c","D2","batch4","spm_respsonse","14982.199999999255","img/question_3_12.jpeg","4","mat_36","2","0","0","14982.199999999255","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","77","294475","0.0-2.0-4.0-0.12","60ff35e594f890d3f082e37c","D2","batch4","spm_show_trial_num","null","<p class=block-text>Trial 37 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","78","297204","0.0-2.0-4.0-1.12","60ff35e594f890d3f082e37c","D2","batch4","spm_respsonse","2724","img/question_4_1.jpeg","2","mat_37","3","1","1","2724","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","79","298288","0.0-2.0-4.0-0.13","60ff35e594f890d3f082e37c","D2","batch4","spm_show_trial_num","null","<p class=block-text>Trial 38 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","80","307706","0.0-2.0-4.0-1.13","60ff35e594f890d3f082e37c","D2","batch4","spm_respsonse","9414.400000000373","img/question_4_2.jpeg","3","mat_38","4","1","1","9414.400000000373","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","81","308761","0.0-2.0-4.0-0.14","60ff35e594f890d3f082e37c","D2","batch4","spm_show_trial_num","null","<p class=block-text>Trial 39 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","82","317674","0.0-2.0-4.0-1.14","60ff35e594f890d3f082e37c","D2","batch4","spm_respsonse","8909.800000000745","img/question_4_3.jpeg","2","mat_39","3","1","1","8909.800000000745","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","83","318728","0.0-2.0-4.0-0.15","60ff35e594f890d3f082e37c","D2","batch4","spm_show_trial_num","null","<p class=block-text>Trial 40 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","84","324990","0.0-2.0-4.0-1.15","60ff35e594f890d3f082e37c","D2","batch4","spm_respsonse","6257","img/question_4_4.jpeg","6","mat_40","7","1","1","6257","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","85","326045","0.0-2.0-4.0-0.16","60ff35e594f890d3f082e37c","D2","batch4","spm_show_trial_num","null","<p class=block-text>Trial 41 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","86","333880","0.0-2.0-4.0-1.16","60ff35e594f890d3f082e37c","D2","batch4","spm_respsonse","7830.0999999996275","img/question_4_5.jpeg","7","mat_41","8","1","1","7830.0999999996275","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","87","334933","0.0-2.0-4.0-0.17","60ff35e594f890d3f082e37c","D2","batch4","spm_show_trial_num","null","<p class=block-text>Trial 42 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","88","341923","0.0-2.0-4.0-1.17","60ff35e594f890d3f082e37c","D2","batch4","spm_respsonse","6986.0999999996275","img/question_4_6.jpeg","5","mat_42","6","1","1","6986.0999999996275","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","89","342991","0.0-2.0-4.0-0.18","60ff35e594f890d3f082e37c","D2","batch4","spm_show_trial_num","null","<p class=block-text>Trial 43 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","90","355018","0.0-2.0-4.0-1.18","60ff35e594f890d3f082e37c","D2","batch4","spm_respsonse","12022","img/question_4_7.jpeg","4","mat_43","5","1","1","12022","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","91","356070","0.0-2.0-4.0-0.19","60ff35e594f890d3f082e37c","D2","batch4","spm_show_trial_num","null","<p class=block-text>Trial 44 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","92","364102","0.0-2.0-4.0-1.19","60ff35e594f890d3f082e37c","D2","batch4","spm_respsonse","8025.4000000003725","img/question_4_8.jpeg","3","mat_44","4","1","1","8025.4000000003725","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","93","365155","0.0-2.0-4.0-0.20","60ff35e594f890d3f082e37c","D2","batch4","spm_show_trial_num","null","<p class=block-text>Trial 45 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","94","376149","0.0-2.0-4.0-1.20","60ff35e594f890d3f082e37c","D2","batch4","spm_respsonse","10988.099999999627","img/question_4_9.jpeg","0","mat_45","1","1","1","10988.099999999627","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","95","377212","0.0-2.0-4.0-0.21","60ff35e594f890d3f082e37c","D2","batch4","spm_show_trial_num","null","<p class=block-text>Trial 46 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","96","392153","0.0-2.0-4.0-1.21","60ff35e594f890d3f082e37c","D2","batch4","spm_respsonse","14939.400000000373","img/question_4_10.jpeg","1","mat_46","2","1","1","14939.400000000373","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","97","393208","0.0-2.0-4.0-0.22","60ff35e594f890d3f082e37c","D2","batch4","spm_show_trial_num","null","<p class=block-text>Trial 47 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","98","422320","0.0-2.0-4.0-1.22","60ff35e594f890d3f082e37c","D2","batch4","spm_respsonse","29106.900000000373","img/question_4_11.jpeg","6","mat_47","5","0","0","29106.900000000373","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","99","423398","0.0-2.0-4.0-0.23","60ff35e594f890d3f082e37c","D2","batch4","spm_show_trial_num","null","<p class=block-text>Trial 48 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","100","441568","0.0-2.0-4.0-1.23","60ff35e594f890d3f082e37c","D2","batch4","spm_respsonse","18164.300000000745","img/question_4_12.jpeg","6","mat_48","6","0","0","18164.300000000745","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","101","442631","0.0-2.0-4.0-0.24","60ff35e594f890d3f082e37c","D2","batch4","spm_show_trial_num","null","<p class=block-text>Trial 49 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","102","455224","0.0-2.0-4.0-1.24","60ff35e594f890d3f082e37c","D2","batch4","spm_respsonse","12587.400000000373","img/question_5_1.jpeg","6","mat_49","7","1","1","12587.400000000373","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","103","456277","0.0-2.0-4.0-0.25","60ff35e594f890d3f082e37c","D2","batch4","spm_show_trial_num","null","<p class=block-text>Trial 50 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","104","477970","0.0-2.0-4.0-1.25","60ff35e594f890d3f082e37c","D2","batch4","spm_respsonse","21687.699999999255","img/question_5_2.jpeg","2","mat_50","6","0","0","21687.699999999255","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","105","479028","0.0-2.0-4.0-0.26","60ff35e594f890d3f082e37c","D2","batch4","spm_show_trial_num","null","<p class=block-text>Trial 51 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","106","497522","0.0-2.0-4.0-1.26","60ff35e594f890d3f082e37c","D2","batch4","spm_respsonse","18488.799999998882","img/question_5_3.jpeg","7","mat_51","8","1","1","18488.799999998882","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","107","498576","0.0-2.0-4.0-0.27","60ff35e594f890d3f082e37c","D2","batch4","spm_show_trial_num","null","<p class=block-text>Trial 52 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","108","505190","0.0-2.0-4.0-1.27","60ff35e594f890d3f082e37c","D2","batch4","spm_respsonse","6609.4000000003725","img/question_5_4.jpeg","2","mat_52","2","0","0","6609.4000000003725","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","109","506243","0.0-2.0-4.0-0.28","60ff35e594f890d3f082e37c","D2","batch4","spm_show_trial_num","null","<p class=block-text>Trial 53 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","110","513258","0.0-2.0-4.0-1.28","60ff35e594f890d3f082e37c","D2","batch4","spm_respsonse","7008.800000000745","img/question_5_5.jpeg","6","mat_53","1","0","0","7008.800000000745","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","111","514312","0.0-2.0-4.0-0.29","60ff35e594f890d3f082e37c","D2","batch4","spm_show_trial_num","null","<p class=block-text>Trial 54 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","112","533807","0.0-2.0-4.0-1.29","60ff35e594f890d3f082e37c","D2","batch4","spm_respsonse","19489.599999999627","img/question_5_6.jpeg","1","mat_54","5","0","0","19489.599999999627","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","113","534859","0.0-2.0-4.0-0.30","60ff35e594f890d3f082e37c","D2","batch4","spm_show_trial_num","null","<p class=block-text>Trial 55 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","114","560733","0.0-2.0-4.0-1.30","60ff35e594f890d3f082e37c","D2","batch4","spm_respsonse","25868.299999998882","img/question_5_7.jpeg","2","mat_55","1","0","0","25868.299999998882","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","115","561798","0.0-2.0-4.0-0.31","60ff35e594f890d3f082e37c","D2","batch4","spm_show_trial_num","null","<p class=block-text>Trial 56 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","116","573745","0.0-2.0-4.0-1.31","60ff35e594f890d3f082e37c","D2","batch4","spm_respsonse","11940.800000000745","img/question_5_8.jpeg","5","mat_56","6","1","1","11940.800000000745","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","117","574797","0.0-2.0-4.0-0.32","60ff35e594f890d3f082e37c","D2","batch4","spm_show_trial_num","null","<p class=block-text>Trial 57 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","118","584115","0.0-2.0-4.0-1.32","60ff35e594f890d3f082e37c","D2","batch4","spm_respsonse","9313","img/question_5_9.jpeg","0","mat_57","3","0","0","9313","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","119","585184","0.0-2.0-4.0-0.33","60ff35e594f890d3f082e37c","D2","batch4","spm_show_trial_num","null","<p class=block-text>Trial 58 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","120","606864","0.0-2.0-4.0-1.33","60ff35e594f890d3f082e37c","D2","batch4","spm_respsonse","21678.800000000745","img/question_5_10.jpeg","3","mat_58","2","0","0","21678.800000000745","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","121","607917","0.0-2.0-4.0-0.34","60ff35e594f890d3f082e37c","D2","batch4","spm_show_trial_num","null","<p class=block-text>Trial 59 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","122","616508","0.0-2.0-4.0-1.34","60ff35e594f890d3f082e37c","D2","batch4","spm_respsonse","8585.5","img/question_5_11.jpeg","2","mat_59","4","0","0","8585.5","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","123","617575","0.0-2.0-4.0-0.35","60ff35e594f890d3f082e37c","D2","batch4","spm_show_trial_num","null","<p class=block-text>Trial 60 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","124","624972","0.0-2.0-4.0-1.35","60ff35e594f890d3f082e37c","D2","batch4","spm_respsonse","7392.5999999996275","img/question_5_12.jpeg","2","mat_60","5","0","0","7392.5999999996275","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","125","687444","0.0-2.0-5.0","60ff35e594f890d3f082e37c","D2","batch4","spm_goodbye","62210.300000000745","<p class= block-text>This concludes the Standard Progressive Matrix game. Thank you for your responses!<br> When you are ready, click the button continue</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","126","697025","0.0-3.0-0.0","60ff35e594f890d3f082e37c","D2","batch4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","127","708066","0.0-3.0-1.0-0.0","60ff35e594f890d3f082e37c","D2","batch4","","11038.400000000373","","","","","","","","[{""page_index"":0,""viewing_time"":6224.5999999996275},{""page_index"":1,""viewing_time"":4813.5}]","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","128","709198","0.0-3.0-1.0-1.0-0.0","60ff35e594f890d3f082e37c","D2","batch4","pattern_enter_quiz","1131.4000000003725","<p class=block-text> Let's answer a few questions <br>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","129","712176","0.0-3.0-1.0-1.0-1.0","60ff35e594f890d3f082e37c","D2","batch4","pattern_quiz","2976.5999999996275","<p class = block-text>True or False: You will have as much time as you want to make each choice. <br></p>","1","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","130","712902","0.0-3.0-1.0-1.0-2.0","60ff35e594f890d3f082e37c","D2","batch4","pattern_quiz_feedback","725","<p class = block-text>Correct! You should make your choice <strong> as fast as you can</strong>.</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","131","715489","0.0-3.0-1.0-1.0-3.0","60ff35e594f890d3f082e37c","D2","batch4","pattern_quiz","2586.5","<p class = block-text>True or False: You will look for 4 pieces in black or white color connected in a row either horizontally, vertically or diagonally. <br></p>","0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","132","716200","0.0-3.0-1.0-1.0-4.0","60ff35e594f890d3f082e37c","D2","batch4","pattern_quiz_feedback","709.7000000011176","<p class = block-text>Correct! </p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","133","717193","0.0-3.0-2.0","60ff35e594f890d3f082e37c","D2","batch4","pattern_enter_practice","991.8999999985099","<p class=block-text> Now that you've understood the game, let's do a few practice trials before we start!<br> <br>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","134","721021","0.0-3.0-3.0-0.0","60ff35e594f890d3f082e37c","D2","batch4","pattern_practice","3826.5999999996275","stim/prac_no_16_1.png","j","","j","true","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","135","722038","0.0-3.0-3.0-1.0","60ff35e594f890d3f082e37c","D2","batch4","pattern_feedback","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","136","723694","0.0-3.0-3.0-0.1","60ff35e594f890d3f082e37c","D2","batch4","pattern_practice","1652.699999999255","stim/prac_no_18_1.png","j","","j","true","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","137","724708","0.0-3.0-3.0-1.1","60ff35e594f890d3f082e37c","D2","batch4","pattern_feedback","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","138","725498","0.0-3.0-3.0-0.2","60ff35e594f890d3f082e37c","D2","batch4","pattern_practice","785.7999999988824","stim/prac_yes_16_ver_w1.png","f","","f","true","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","139","726514","0.0-3.0-3.0-1.2","60ff35e594f890d3f082e37c","D2","batch4","pattern_feedback","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","140","727755","0.0-3.0-3.0-0.3","60ff35e594f890d3f082e37c","D2","batch4","pattern_practice","1237","stim/prac_yes_20_dia_b1.png","f","","f","true","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","141","728762","0.0-3.0-3.0-1.3","60ff35e594f890d3f082e37c","D2","batch4","pattern_feedback","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","142","729644","0.0-3.0-3.0-0.4","60ff35e594f890d3f082e37c","D2","batch4","pattern_practice","878.1000000014901","stim/prac_yes_18_hor_w1.png","f","","f","true","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","143","730659","0.0-3.0-3.0-1.4","60ff35e594f890d3f082e37c","D2","batch4","pattern_feedback","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","144","733626","0.0-3.0-4.0","60ff35e594f890d3f082e37c","D2","batch4","pattern_enter_official_trials","2965","<p class=block-text> Good job! You are done with practice trials!<br>
        You responded correctly on 100% of the trials.<br>
        Press the button below to start official trials. Now you won't see any feedback about your response</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","145","734436","0.0-3.0-5.0-0.0","60ff35e594f890d3f082e37c","D2","batch4","pattern_show_trial_num","null","<p class=block-text>Trial 1 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","146","736661","0.0-3.0-5.0-1.0","60ff35e594f890d3f082e37c","D2","batch4","pattern_response","2224","stim/yes_23_ver_b1.png","f","pattern_48","f","true","","","","2224","true","1","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","147","737972","0.0-3.0-5.0-0.1","60ff35e594f890d3f082e37c","D2","batch4","pattern_show_trial_num","null","<p class=block-text>Trial 2 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","148","742593","0.0-3.0-5.0-1.1","60ff35e594f890d3f082e37c","D2","batch4","pattern_response","4616","stim/no_67_1.png","j","pattern_39","j","true","","","","4616","true","2","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","149","743920","0.0-3.0-5.0-0.2","60ff35e594f890d3f082e37c","D2","batch4","pattern_show_trial_num","null","<p class=block-text>Trial 3 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","150","746160","0.0-3.0-5.0-1.2","60ff35e594f890d3f082e37c","D2","batch4","pattern_response","2235.2000000011176","stim/no_43_2_b.png","j","pattern_23","j","true","","","","2235.2000000011176","true","3","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","151","747463","0.0-3.0-5.0-0.3","60ff35e594f890d3f082e37c","D2","batch4","pattern_show_trial_num","null","<p class=block-text>Trial 4 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","152","750090","0.0-3.0-5.0-1.3","60ff35e594f890d3f082e37c","D2","batch4","pattern_response","2622.2000000011176","stim/no_47_1_b.png","j","pattern_27","j","true","","","","2622.2000000011176","true","4","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","153","751409","0.0-3.0-5.0-0.4","60ff35e594f890d3f082e37c","D2","batch4","pattern_show_trial_num","null","<p class=block-text>Trial 5 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","154","752044","0.0-3.0-5.0-1.4","60ff35e594f890d3f082e37c","D2","batch4","pattern_response","629.4000000003725","stim/yes_12_hor_w1_w.png","f","pattern_42","f","true","","","","629.4000000003725","true","5","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","155","753357","0.0-3.0-5.0-0.5","60ff35e594f890d3f082e37c","D2","batch4","pattern_show_trial_num","null","<p class=block-text>Trial 6 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","156","755439","0.0-3.0-5.0-1.5","60ff35e594f890d3f082e37c","D2","batch4","pattern_response","2078.0999999996275","stim/no_25_1_b.png","j","pattern_09","j","true","","","","2078.0999999996275","true","6","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","157","756754","0.0-3.0-5.0-0.6","60ff35e594f890d3f082e37c","D2","batch4","pattern_show_trial_num","null","<p class=block-text>Trial 7 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
