"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","view_history","rt","task","stimulus","response","correct","mouse_click","stim_duration","block_duration","timing_post_trial","current_position","tol_num_moves_made","tol_target","tol_problem_id","tol_rt","key_press","possible_responses","tol_correct","preplanning","tol_rt_per_trial","tol_min_moves","answer","item","fiar_detect_rt","fiar_detect_correct","total_correct_fiar_detect","post_trial_gap","choices","spm_correct","spm_rt"
"","","","","","single-stim-button","355","791919","0.0-2.0-74.5-0.5","64135983899b0b3fa3ddfab9","F1","batch6","","748","tol_tohand","","","","tol_peg_2","748","748","0","[[2,0,0],[3,0],[0]]","6","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","356","792594","0.0-2.0-74.5-1.5","64135983899b0b3fa3ddfab9","F1","batch6","","673","tol_toboard","","","","tol_peg_1","673","673","0","[[2,1,0],[3,0],[0]]","6","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","357","793291","0.0-2.0-74.6-0.6","64135983899b0b3fa3ddfab9","F1","batch6","","696","tol_tohand","","","","tol_peg_2","696","696","0","[[2,1,0],[0,0],[0]]","7","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","358","794253","0.0-2.0-74.6-1.6","64135983899b0b3fa3ddfab9","F1","batch6","","962","tol_toboard","","","","tol_peg_3","962","962","0","[[2,1,0],[0,0],[3]]","7","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","359","795025","0.0-2.0-74.7-0.7","64135983899b0b3fa3ddfab9","F1","batch6","","771","tol_tohand","","","","tol_peg_1","771","771","0","[[2,0,0],[0,0],[3]]","8","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","360","795817","0.0-2.0-74.7-1.7","64135983899b0b3fa3ddfab9","F1","batch6","","791","tol_toboard","","","","tol_peg_2","791","791","0","[[2,0,0],[1,0],[3]]","8","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","361","796537","0.0-2.0-74.8-0.8","64135983899b0b3fa3ddfab9","F1","batch6","","718","tol_tohand","","","","tol_peg_1","718","718","0","[[0,0,0],[1,0],[3]]","9","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","362","797159","0.0-2.0-74.8-1.8","64135983899b0b3fa3ddfab9","F1","batch6","","622","tol_toboard","","","","tol_peg_2","622","622","0","[[0,0,0],[1,2],[3]]","9","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","poldrack-single-stim","363","798168","0.0-2.0-75.0","64135983899b0b3fa3ddfab9","F1","batch6","","-1","tol_feedback","","","true","","1000","1000","500","","","","","","-1","none","true","25124","30952","","","","","","","","","",""
"","","","","","html-button-response","364","799019","0.0-2.0-76.0","64135983899b0b3fa3ddfab9","F1","batch6","","849.2999999523163","tol_trial_num","<div class = centerbox><p class = center-block-text>problem <strong>23</strong> out of 25 problems</p></div>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","single-stim-button","365","801843","0.0-2.0-77.0-0.0","64135983899b0b3fa3ddfab9","F1","batch6","","2823","tol_tohand","","","","tol_peg_1","2823","2823","0","[[1,0,0],[3,0],[0]]","1","[[1,3,2],[0,0],[0]]","22","0","","","","","","3","","","","","","","","",""
"","","","","","single-stim-button","366","802999","0.0-2.0-77.0-1.0","64135983899b0b3fa3ddfab9","F1","batch6","","1155","tol_toboard","","","","tol_peg_3","1155","1155","0","[[1,0,0],[3,0],[2]]","1","[[1,3,2],[0,0],[0]]","22","0","","","","","","3","","","","","","","","",""
"","","","","","single-stim-button","367","803740","0.0-2.0-77.1-0.1","64135983899b0b3fa3ddfab9","F1","batch6","","741","tol_tohand","","","","tol_peg_2","741","741","0","[[1,0,0],[0,0],[2]]","2","[[1,3,2],[0,0],[0]]","22","0","","","","","","3","","","","","","","","",""
"","","","","","single-stim-button","368","804258","0.0-2.0-77.1-1.1","64135983899b0b3fa3ddfab9","F1","batch6","","518","tol_toboard","","","","tol_peg_1","518","518","0","[[1,3,0],[0,0],[2]]","2","[[1,3,2],[0,0],[0]]","22","0","","","","","","3","","","","","","","","",""
"","","","","","single-stim-button","369","805141","0.0-2.0-77.2-0.2","64135983899b0b3fa3ddfab9","F1","batch6","","881","tol_tohand","","","","tol_peg_3","881","881","0","[[1,3,0],[0,0],[0]]","3","[[1,3,2],[0,0],[0]]","22","0","","","","","","3","","","","","","","","",""
"","","","","","single-stim-button","370","806015","0.0-2.0-77.2-1.2","64135983899b0b3fa3ddfab9","F1","batch6","","873","tol_toboard","","","","tol_peg_1","873","873","0","[[1,3,2],[0,0],[0]]","3","[[1,3,2],[0,0],[0]]","22","0","","","","","","3","","","","","","","","",""
"","","","","","poldrack-single-stim","371","807016","0.0-2.0-78.0","64135983899b0b3fa3ddfab9","F1","batch6","","-1","tol_feedback","","","true","","1000","1000","500","","","","","","-1","none","true","2823","4445","","","","","","","","","",""
"","","","","","html-button-response","372","807860","0.0-2.0-79.0","64135983899b0b3fa3ddfab9","F1","batch6","","841.6000000238419","tol_trial_num","<div class = centerbox><p class = center-block-text>problem <strong>24</strong> out of 25 problems</p></div>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","single-stim-button","373","858814","0.0-2.0-80.0-0.0","64135983899b0b3fa3ddfab9","F1","batch6","","50954","tol_tohand","","","","tol_peg_2","50954","50954","0","[[0,0,0],[2,0],[1]]","1","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","374","860082","0.0-2.0-80.0-1.0","64135983899b0b3fa3ddfab9","F1","batch6","","1268","tol_toboard","","","","tol_peg_1","1268","1268","0","[[3,0,0],[2,0],[1]]","1","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","375","860853","0.0-2.0-80.1-0.1","64135983899b0b3fa3ddfab9","F1","batch6","","771","tol_tohand","","","","tol_peg_3","771","771","0","[[3,0,0],[2,0],[0]]","2","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","376","862349","0.0-2.0-80.1-1.1","64135983899b0b3fa3ddfab9","F1","batch6","","1496","tol_toboard","","","","tol_peg_2","1496","1496","0","[[3,0,0],[2,1],[0]]","2","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","377","863134","0.0-2.0-80.2-0.2","64135983899b0b3fa3ddfab9","F1","batch6","","784","tol_tohand","","","","tol_peg_1","784","784","0","[[0,0,0],[2,1],[0]]","3","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","378","864321","0.0-2.0-80.2-1.2","64135983899b0b3fa3ddfab9","F1","batch6","","1185","tol_toboard","","","","tol_peg_3","1185","1185","0","[[0,0,0],[2,1],[3]]","3","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","379","870272","0.0-2.0-80.3-0.3","64135983899b0b3fa3ddfab9","F1","batch6","","5950","tol_tohand","","","","tol_peg_2","5950","5950","0","[[0,0,0],[2,0],[3]]","4","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","380","871917","0.0-2.0-80.3-1.3","64135983899b0b3fa3ddfab9","F1","batch6","","1644","tol_toboard","","","","tol_peg_1","1644","1644","0","[[1,0,0],[2,0],[3]]","4","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","381","872613","0.0-2.0-80.4-0.4","64135983899b0b3fa3ddfab9","F1","batch6","","696","tol_tohand","","","","tol_peg_2","696","696","0","[[1,0,0],[0,0],[3]]","5","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","382","873317","0.0-2.0-80.4-1.4","64135983899b0b3fa3ddfab9","F1","batch6","","703","tol_toboard","","","","tol_peg_1","703","703","0","[[1,2,0],[0,0],[3]]","5","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","383","874184","0.0-2.0-80.5-0.5","64135983899b0b3fa3ddfab9","F1","batch6","","866","tol_tohand","","","","tol_peg_3","866","866","0","[[1,2,0],[0,0],[0]]","6","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","384","875104","0.0-2.0-80.5-1.5","64135983899b0b3fa3ddfab9","F1","batch6","","919","tol_toboard","","","","tol_peg_2","919","919","0","[[1,2,0],[3,0],[0]]","6","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","385","875793","0.0-2.0-80.6-0.6","64135983899b0b3fa3ddfab9","F1","batch6","","688","tol_tohand","","","","tol_peg_1","688","688","0","[[1,0,0],[3,0],[0]]","7","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","386","876615","0.0-2.0-80.6-1.6","64135983899b0b3fa3ddfab9","F1","batch6","","822","tol_toboard","","","","tol_peg_2","822","822","0","[[1,0,0],[3,2],[0]]","7","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","387","877178","0.0-2.0-80.7-0.7","64135983899b0b3fa3ddfab9","F1","batch6","","561","tol_tohand","","","","tol_peg_1","561","561","0","[[0,0,0],[3,2],[0]]","8","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","388","878260","0.0-2.0-80.7-1.7","64135983899b0b3fa3ddfab9","F1","batch6","","1081","tol_toboard","","","","tol_peg_3","1081","1081","0","[[0,0,0],[3,2],[1]]","8","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","389","878950","0.0-2.0-80.8-0.8","64135983899b0b3fa3ddfab9","F1","batch6","","690","tol_tohand","","","","tol_peg_2","690","690","0","[[0,0,0],[3,0],[1]]","9","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","390","879787","0.0-2.0-80.8-1.8","64135983899b0b3fa3ddfab9","F1","batch6","","836","tol_toboard","","","","tol_peg_1","836","836","0","[[2,0,0],[3,0],[1]]","9","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","poldrack-single-stim","391","880789","0.0-2.0-81.0","64135983899b0b3fa3ddfab9","F1","batch6","","-1","tol_feedback","","","true","","1000","1000","500","","","","","","-1","none","true","50954","61960","","","","","","","","","",""
"","","","","","html-button-response","392","881713","0.0-2.0-82.0","64135983899b0b3fa3ddfab9","F1","batch6","","922.8999999761581","tol_trial_num","<div class = centerbox><p class = center-block-text>problem <strong>25</strong> out of 25 problems</p></div>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","single-stim-button","393","897973","0.0-2.0-83.0-0.0","64135983899b0b3fa3ddfab9","F1","batch6","","16259","tol_tohand","","","","tol_peg_2","16259","16259","0","[[1,2,0],[0,0],[0]]","1","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","394","898788","0.0-2.0-83.0-1.0","64135983899b0b3fa3ddfab9","F1","batch6","","815","tol_toboard","","","","tol_peg_3","815","815","0","[[1,2,0],[0,0],[3]]","1","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","395","899603","0.0-2.0-83.1-0.1","64135983899b0b3fa3ddfab9","F1","batch6","","814","tol_tohand","","","","tol_peg_1","814","814","0","[[1,0,0],[0,0],[3]]","2","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","396","900352","0.0-2.0-83.1-1.1","64135983899b0b3fa3ddfab9","F1","batch6","","748","tol_toboard","","","","tol_peg_2","748","748","0","[[1,0,0],[2,0],[3]]","2","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","397","901130","0.0-2.0-83.2-0.2","64135983899b0b3fa3ddfab9","F1","batch6","","777","tol_tohand","","","","tol_peg_1","777","777","0","[[0,0,0],[2,0],[3]]","3","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","398","901693","0.0-2.0-83.2-1.2","64135983899b0b3fa3ddfab9","F1","batch6","","563","tol_toboard","","","","tol_peg_2","563","563","0","[[0,0,0],[2,1],[3]]","3","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","399","902293","0.0-2.0-83.3-0.3","64135983899b0b3fa3ddfab9","F1","batch6","","599","tol_tohand","","","","tol_peg_3","599","599","0","[[0,0,0],[2,1],[0]]","4","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","400","903226","0.0-2.0-83.3-1.3","64135983899b0b3fa3ddfab9","F1","batch6","","933","tol_toboard","","","","tol_peg_1","933","933","0","[[3,0,0],[2,1],[0]]","4","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","401","903952","0.0-2.0-83.4-0.4","64135983899b0b3fa3ddfab9","F1","batch6","","725","tol_tohand","","","","tol_peg_2","725","725","0","[[3,0,0],[2,0],[0]]","5","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","402","904501","0.0-2.0-83.4-1.4","64135983899b0b3fa3ddfab9","F1","batch6","","548","tol_toboard","","","","tol_peg_1","548","548","0","[[3,1,0],[2,0],[0]]","5","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","403","905072","0.0-2.0-83.5-0.5","64135983899b0b3fa3ddfab9","F1","batch6","","570","tol_tohand","","","","tol_peg_2","570","570","0","[[3,1,0],[0,0],[0]]","6","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","404","906317","0.0-2.0-83.5-1.5","64135983899b0b3fa3ddfab9","F1","batch6","","1245","tol_toboard","","","","tol_peg_3","1245","1245","0","[[3,1,0],[0,0],[2]]","6","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","405","907294","0.0-2.0-83.6-0.6","64135983899b0b3fa3ddfab9","F1","batch6","","977","tol_tohand","","","","tol_peg_1","977","977","0","[[3,0,0],[0,0],[2]]","7","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","406","908162","0.0-2.0-83.6-1.6","64135983899b0b3fa3ddfab9","F1","batch6","","866","tol_toboard","","","","tol_peg_2","866","866","0","[[3,0,0],[1,0],[2]]","7","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","poldrack-single-stim","407","909167","0.0-2.0-84.0","64135983899b0b3fa3ddfab9","F1","batch6","","-1","tol_feedback","","","true","","1000","1000","500","","","","","","-1","none","true","16259","20721","","","","","","","","","",""
"","","","","","html-button-response","408","911222","0.0-2.0-85.0","64135983899b0b3fa3ddfab9","F1","batch6","","2054","tol-goodbye","<p class= block-text>This concludes the Tower of London Task. Thank you for your responses!<br> Click the button below to continue</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","409","914497","0.0-3.0-0.0","64135983899b0b3fa3ddfab9","F1","batch6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","410","937262","0.0-3.0-1.0-0.0","64135983899b0b3fa3ddfab9","F1","batch6","[{""page_index"":0,""viewing_time"":14746.899999976158},{""page_index"":1,""viewing_time"":8017.5}]","22764.699999928474","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","411","938448","0.0-3.0-1.0-1.0-0.0","64135983899b0b3fa3ddfab9","F1","batch6","","1185","pattern_enter_quiz","<p class=block-text> Let's answer a few questions <br>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","412","940227","0.0-3.0-1.0-1.0-1.0","64135983899b0b3fa3ddfab9","F1","batch6","","1778","pattern_quiz","<p class = block-text>True or False: You will have as much time as you want to make each choice. <br></p>","1","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","413","941634","0.0-3.0-1.0-1.0-2.0","64135983899b0b3fa3ddfab9","F1","batch6","","1406.5","pattern_quiz_feedback","<p class = block-text>Correct! You should make your choice <strong> as fast as you can</strong>.</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","414","944636","0.0-3.0-1.0-1.0-3.0","64135983899b0b3fa3ddfab9","F1","batch6","","2999.7999999523163","pattern_quiz","<p class = block-text>True or False: You will look for 4 pieces in black or white color connected in a row either horizontally, vertically or diagonally. <br></p>","0","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","415","945488","0.0-3.0-1.0-1.0-4.0","64135983899b0b3fa3ddfab9","F1","batch6","","851.0999999046326","pattern_quiz_feedback","<p class = block-text>Correct! </p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","416","946732","0.0-3.0-2.0","64135983899b0b3fa3ddfab9","F1","batch6","","1242.8999999761581","pattern_enter_practice","<p class=block-text> Now that you've understood the game, let's do a few practice trials before we start!<br> <br>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","417","949073","0.0-3.0-3.0-0.0","64135983899b0b3fa3ddfab9","F1","batch6","","2334.9000000953674","pattern_practice","stim/prac_no_16_1.png","j","true","","","","","","","","","","","","","","","","j","","","","","","","",""
"","","","","","html-keyboard-response","418","950084","0.0-3.0-3.0-1.0","64135983899b0b3fa3ddfab9","F1","batch6","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","419","951011","0.0-3.0-3.0-0.1","64135983899b0b3fa3ddfab9","F1","batch6","","921.3999999761581","pattern_practice","stim/prac_yes_20_dia_b1.png","f","true","","","","","","","","","","","","","","","","f","","","","","","","",""
"","","","","","html-keyboard-response","420","952015","0.0-3.0-3.0-1.1","64135983899b0b3fa3ddfab9","F1","batch6","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","421","953473","0.0-3.0-3.0-0.2","64135983899b0b3fa3ddfab9","F1","batch6","","1452.2000000476837","pattern_practice","stim/prac_yes_16_ver_w1.png","f","true","","","","","","","","","","","","","","","","f","","","","","","","",""
"","","","","","html-keyboard-response","422","954505","0.0-3.0-3.0-1.2","64135983899b0b3fa3ddfab9","F1","batch6","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","423","955267","0.0-3.0-3.0-0.3","64135983899b0b3fa3ddfab9","F1","batch6","","758","pattern_practice","stim/prac_yes_18_hor_w1.png","f","true","","","","","","","","","","","","","","","","f","","","","","","","",""
"","","","","","html-keyboard-response","424","956296","0.0-3.0-3.0-1.3","64135983899b0b3fa3ddfab9","F1","batch6","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","425","957057","0.0-3.0-3.0-0.4","64135983899b0b3fa3ddfab9","F1","batch6","","755.8999999761581","pattern_practice","stim/prac_no_18_1.png","j","true","","","","","","","","","","","","","","","","j","","","","","","","",""
"","","","","","html-keyboard-response","426","958063","0.0-3.0-3.0-1.4","64135983899b0b3fa3ddfab9","F1","batch6","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","427","960731","0.0-3.0-4.0","64135983899b0b3fa3ddfab9","F1","batch6","","2664.4000000953674","pattern_enter_official_trials","<p class=block-text> Good job! You are done with practice trials!<br>
        You responded correctly on 100% of the trials.<br>
        Press the button below to start official trials. Now you won't see any feedback about your response</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","428","961547","0.0-3.0-5.0-0.0","64135983899b0b3fa3ddfab9","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 1 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","429","962995","0.0-3.0-5.0-1.0","64135983899b0b3fa3ddfab9","F1","batch6","","1442.1999999284744","pattern_response","stim/yes_30_ver_b1_b.png","f","true","","","","","","","","","","","","","","","","f","pattern_54","1442.1999999284744","true","1","","","",""
"","","","","","html-keyboard-response","430","964312","0.0-3.0-5.0-0.1","64135983899b0b3fa3ddfab9","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 2 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","431","965916","0.0-3.0-5.0-1.1","64135983899b0b3fa3ddfab9","F1","batch6","","1598.2000000476837","pattern_response","stim/no_36_1_b.png","j","true","","","","","","","","","","","","","","","","j","pattern_17","1598.2000000476837","true","2","","","",""
"","","","","","html-keyboard-response","432","967235","0.0-3.0-5.0-0.2","64135983899b0b3fa3ddfab9","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 3 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","433","969465","0.0-3.0-5.0-1.2","64135983899b0b3fa3ddfab9","F1","batch6","","2224.399999976158","pattern_response","stim/yes_44_ver_w1_w.png","j","false","","","","","","","","","","","","","","","","f","pattern_66","2224.399999976158","false","2","","","",""
"","","","","","html-keyboard-response","434","970772","0.0-3.0-5.0-0.3","64135983899b0b3fa3ddfab9","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 4 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","435","971476","0.0-3.0-5.0-1.3","64135983899b0b3fa3ddfab9","F1","batch6","","696.7000000476837","pattern_response","stim/yes_29_hor_b1_b.png","f","true","","","","","","","","","","","","","","","","f","pattern_52","696.7000000476837","true","3","","","",""
"","","","","","html-keyboard-response","436","972781","0.0-3.0-5.0-0.4","64135983899b0b3fa3ddfab9","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 5 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","437","976657","0.0-3.0-5.0-1.4","64135983899b0b3fa3ddfab9","F1","batch6","","3870.2000000476837","pattern_response","stim/yes_63_dia_b1.png","f","true","","","","","","","","","","","","","","","","f","pattern_78","3870.2000000476837","true","4","","","",""
"","","","","","html-keyboard-response","438","977974","0.0-3.0-5.0-0.5","64135983899b0b3fa3ddfab9","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 6 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","439","979629","0.0-3.0-5.0-1.5","64135983899b0b3fa3ddfab9","F1","batch6","","1647.8999999761581","pattern_response","stim/yes_37_hor_w1_w.png","j","false","","","","","","","","","","","","","","","","f","pattern_60","1647.8999999761581","false","4","","","",""
"","","","","","html-keyboard-response","440","980947","0.0-3.0-5.0-0.6","64135983899b0b3fa3ddfab9","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 7 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","441","981872","0.0-3.0-5.0-1.6","64135983899b0b3fa3ddfab9","F1","batch6","","920","pattern_response","stim/yes_33_dia_w1_w.png","f","true","","","","","","","","","","","","","","","","f","pattern_56","920","true","5","","","",""
"","","","","","html-keyboard-response","442","983199","0.0-3.0-5.0-0.7","64135983899b0b3fa3ddfab9","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 8 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","443","986102","0.0-3.0-5.0-1.7","64135983899b0b3fa3ddfab9","F1","batch6","","2896.600000023842","pattern_response","stim/no_39_1_w.png","j","true","","","","","","","","","","","","","","","","j","pattern_21","2896.600000023842","true","6","","","",""
"","","","","","html-keyboard-response","444","987411","0.0-3.0-5.0-0.8","64135983899b0b3fa3ddfab9","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 9 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","445","990030","0.0-3.0-5.0-1.8","64135983899b0b3fa3ddfab9","F1","batch6","","2613.5999999046326","pattern_response","stim/no_47_1_b.png","j","true","","","","","","","","","","","","","","","","j","pattern_27","2613.5999999046326","true","7","","","",""
"","","","","","html-keyboard-response","446","991345","0.0-3.0-5.0-0.9","64135983899b0b3fa3ddfab9","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 10 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","447","995778","0.0-3.0-5.0-1.9","64135983899b0b3fa3ddfab9","F1","batch6","","4426.800000071526","pattern_response","stim/no_58_1_w.png","j","true","","","","","","","","","","","","","","","","j","pattern_35","4426.800000071526","true","8","","","",""
"","","","","","html-keyboard-response","448","997097","0.0-3.0-5.0-0.10","64135983899b0b3fa3ddfab9","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 11 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","449","1000435","0.0-3.0-5.0-1.10","64135983899b0b3fa3ddfab9","F1","batch6","","3330.1999999284744","pattern_response","stim/no_53_1_b.png","j","true","","","","","","","","","","","","","","","","j","pattern_33","3330.1999999284744","true","9","","","",""
"","","","","","html-keyboard-response","450","1001748","0.0-3.0-5.0-0.11","64135983899b0b3fa3ddfab9","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 12 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","451","1004711","0.0-3.0-5.0-1.11","64135983899b0b3fa3ddfab9","F1","batch6","","2957.5","pattern_response","stim/no_37_2_w.png","j","true","","","","","","","","","","","","","","","","j","pattern_19","2957.5","true","10","","","",""
"","","","","","html-keyboard-response","452","1006027","0.0-3.0-5.0-0.12","64135983899b0b3fa3ddfab9","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 13 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","453","1007013","0.0-3.0-5.0-1.12","64135983899b0b3fa3ddfab9","F1","batch6","","980.4000000953674","pattern_response","stim/yes_46_ver_b1_b.png","f","true","","","","","","","","","","","","","","","","f","pattern_68","980.4000000953674","true","11","","","",""
"","","","","","html-keyboard-response","454","1008334","0.0-3.0-5.0-0.13","64135983899b0b3fa3ddfab9","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 14 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","455","1008962","0.0-3.0-5.0-1.13","64135983899b0b3fa3ddfab9","F1","batch6","","623.8999999761581","pattern_response","stim/yes_12_hor_w1_w.png","f","true","","","","","","","","","","","","","","","","f","pattern_42","623.8999999761581","true","12","","","",""
